1	494.0	320.0	
2	1596.5	224.5	2
2	0.0	448.0	2
2	64.0	448.0	2
2	128.0	448.0	2
2	192.0	448.0	2
2	256.0	448.0	2
2	320.0	448.0	2
2	384.0	448.0	2
2	448.0	448.0	2
2	512.0	448.0	2
2	576.0	448.0	2
2	640.0	448.0	2
2	704.0	448.0	2
2	768.0	448.0	2
2	832.0	448.0	2
2	896.0	448.0	2
2	960.0	448.0	2
2	1024.0	448.0	2
2	1088.0	448.0	2
2	1152.0	448.0	2
2	1216.0	448.0	2
2	1216.0	384.0	2
2	1216.0	320.0	2
2	1216.0	256.0	2
2	1216.0	192.0	2
2	1216.0	128.0	2
2	1216.0	64.0	2
2	1216.0	0.0	2
2	1152.0	0.0	2
2	1088.0	0.0	2
2	1024.0	0.0	2
2	960.0	0.0	2
2	896.0	0.0	2
2	832.0	0.0	2
2	768.0	0.0	2
2	704.0	0.0	2
2	640.0	0.0	2
2	576.0	0.0	2
2	512.0	0.0	2
2	448.0	0.0	2
2	384.0	0.0	2
2	320.0	0.0	2
2	256.0	0.0	2
2	192.0	0.0	2
2	128.0	0.0	2
2	64.0	0.0	2
2	0.0	0.0	2
2	0.0	64.0	2
2	0.0	128.0	2
2	0.0	192.0	2
2	0.0	256.0	2
2	0.0	320.0	2
2	0.0	384.0	2
2	832.0	384.0	1
------Decorations------
------Items------
3	-9999	-9999	1
3	-9999	-9999	2
2	-9999	-9999
5	-9999	-9999
