1	537.0	512.0	
7	1569.0	547.0	
2	352.0	640.0	0
2	416.0	640.0	0
2	480.0	640.0	0
2	544.0	640.0	0
2	608.0	640.0	0
2	672.0	640.0	0
2	736.0	640.0	0
2	800.0	640.0	0
2	864.0	640.0	0
2	928.0	640.0	0
2	992.0	640.0	0
2	1056.0	640.0	0
2	1120.0	640.0	0
2	1184.0	640.0	0
2	1248.0	640.0	0
2	1312.0	640.0	0
2	1376.0	640.0	0
2	1440.0	640.0	0
2	1504.0	640.0	0
2	1568.0	640.0	0
2	1632.0	640.0	0
2	1696.0	640.0	0
2	1280.0	576.0	0
2	352.0	704.0	2
2	352.0	768.0	2
2	352.0	832.0	2
2	352.0	896.0	2
2	416.0	704.0	2
2	416.0	768.0	2
2	416.0	832.0	2
2	416.0	896.0	2
2	480.0	704.0	2
2	480.0	768.0	2
2	480.0	832.0	2
2	480.0	896.0	2
2	544.0	704.0	2
2	544.0	768.0	2
2	544.0	832.0	2
2	544.0	896.0	2
2	608.0	704.0	2
2	608.0	768.0	2
2	608.0	832.0	2
2	608.0	896.0	2
2	672.0	704.0	2
2	672.0	768.0	2
2	672.0	832.0	2
2	672.0	896.0	2
2	736.0	704.0	2
2	736.0	768.0	2
2	736.0	832.0	2
2	736.0	896.0	2
2	800.0	704.0	2
2	800.0	768.0	2
2	800.0	832.0	2
2	800.0	896.0	2
2	864.0	704.0	2
2	864.0	768.0	2
2	864.0	832.0	2
2	864.0	896.0	2
2	928.0	704.0	2
2	928.0	768.0	2
2	928.0	832.0	2
2	928.0	896.0	2
2	992.0	704.0	2
2	992.0	768.0	2
2	992.0	832.0	2
2	992.0	896.0	2
2	1056.0	704.0	2
2	1056.0	768.0	2
2	1056.0	832.0	2
2	1056.0	896.0	2
2	1120.0	704.0	2
2	1120.0	768.0	2
2	1120.0	832.0	2
2	1120.0	896.0	2
2	1184.0	704.0	2
2	1184.0	768.0	2
2	1184.0	832.0	2
2	1184.0	896.0	2
2	1248.0	704.0	2
2	1248.0	768.0	2
2	1248.0	832.0	2
2	1248.0	896.0	2
2	1312.0	704.0	2
2	1312.0	768.0	2
2	1312.0	832.0	2
2	1312.0	896.0	2
2	1376.0	704.0	2
2	1376.0	768.0	2
2	1376.0	832.0	2
2	1376.0	896.0	2
2	1440.0	704.0	2
2	1440.0	768.0	2
2	1440.0	832.0	2
2	1440.0	896.0	2
2	1504.0	704.0	2
2	1504.0	768.0	2
