1	364.0	576.0	
2	256.0	704.0	2
2	320.0	704.0	2
2	384.0	704.0	2
2	448.0	704.0	2
2	512.0	704.0	2
2	576.0	704.0	2
2	640.0	704.0	2
2	704.0	704.0	2
2	832.0	704.0	2
2	896.0	704.0	2
2	960.0	704.0	2
2	1024.0	704.0	2
2	1088.0	704.0	2
6	768.0	672.0	
2	768.0	704.0	2
2	896.0	640.0	1
2	960.0	640.0	1
2	1024.0	640.0	1
2	1088.0	640.0	1
2	1152.0	640.0	1
2	1216.0	640.0	1
2	1152.0	704.0	2
2	1216.0	704.0	2
2	1280.0	704.0	2
2	1344.0	704.0	2
2	1408.0	704.0	2
2	1472.0	704.0	2
2	1536.0	704.0	2
2	1600.0	704.0	2
2	1664.0	704.0	2
2	1728.0	704.0	2
4	1696.0	576.0	
2	0.0	0.0	2
2	0.0	64.0	2
2	0.0	128.0	2
2	0.0	192.0	2
2	0.0	256.0	2
2	0.0	320.0	2
2	0.0	384.0	2
2	0.0	448.0	2
2	0.0	512.0	2
2	0.0	576.0	2
2	0.0	640.0	2
2	0.0	704.0	2
2	64.0	0.0	2
2	64.0	64.0	2
2	64.0	128.0	2
2	64.0	192.0	2
2	64.0	256.0	2
2	64.0	320.0	2
2	64.0	384.0	2
2	64.0	448.0	2
2	64.0	512.0	2
2	64.0	576.0	2
2	64.0	640.0	2
2	64.0	704.0	2
2	128.0	0.0	2
2	128.0	64.0	2
2	128.0	128.0	2
2	128.0	192.0	2
2	128.0	256.0	2
2	128.0	320.0	2
2	128.0	384.0	2
2	128.0	448.0	2
2	128.0	512.0	2
2	128.0	576.0	2
2	128.0	640.0	2
2	128.0	704.0	2
2	192.0	0.0	2
2	192.0	64.0	2
2	192.0	128.0	2
2	192.0	192.0	2
2	192.0	256.0	2
2	192.0	320.0	2
2	192.0	384.0	2
2	192.0	448.0	2
2	192.0	512.0	2
2	192.0	576.0	2
2	192.0	640.0	2
2	192.0	704.0	2
2	256.0	0.0	2
2	256.0	64.0	2
2	320.0	0.0	2
2	320.0	64.0	2
2	384.0	0.0	2
2	384.0	64.0	2
2	448.0	0.0	2
2	448.0	64.0	2
2	512.0	0.0	2
2	512.0	64.0	2
2	576.0	0.0	2
2	576.0	64.0	2
2	640.0	0.0	2
2	640.0	64.0	2
2	704.0	0.0	2
2	704.0	64.0	2
2	768.0	0.0	2
2	768.0	64.0	2
2	832.0	0.0	2
2	832.0	64.0	2
2	896.0	0.0	2
2	896.0	64.0	2
2	960.0	0.0	2
2	960.0	64.0	2
2	1024.0	0.0	2
2	1024.0	64.0	2
2	1088.0	0.0	2
2	1088.0	64.0	2
2	1152.0	0.0	2
2	1152.0	64.0	2
2	1216.0	0.0	2
2	1216.0	64.0	2
2	1280.0	0.0	2
2	1280.0	64.0	2
2	1344.0	0.0	2
2	1344.0	64.0	2
2	1408.0	0.0	2
2	1408.0	64.0	2
2	1472.0	0.0	2
2	1472.0	64.0	2
2	0.0	768.0	2
2	0.0	832.0	2
2	0.0	896.0	2
2	0.0	960.0	2
2	0.0	1024.0	2
2	0.0	1088.0	2
2	64.0	768.0	2
2	64.0	832.0	2
2	64.0	896.0	2
2	64.0	960.0	2
2	64.0	1024.0	2
2	64.0	1088.0	2
2	128.0	768.0	2
2	128.0	832.0	2
2	128.0	896.0	2
2	128.0	960.0	2
2	128.0	1024.0	2
2	128.0	1088.0	2
2	192.0	768.0	2
2	192.0	832.0	2
2	192.0	896.0	2
2	192.0	960.0	2
2	192.0	1024.0	2
2	192.0	1088.0	2
2	256.0	768.0	2
2	256.0	832.0	2
