1	561.5	256.0	
2	0.0	448.0	2
2	64.0	448.0	2
2	128.0	448.0	2
2	192.0	448.0	2
2	256.0	448.0	2
2	320.0	448.0	2
2	384.0	448.0	2
2	448.0	448.0	2
2	512.0	448.0	2
2	576.0	448.0	2
2	640.0	448.0	2
2	704.0	448.0	2
2	768.0	448.0	2
2	832.0	448.0	2
2	896.0	448.0	2
2	960.0	448.0	2
2	1024.0	448.0	2
2	1088.0	448.0	2
2	1152.0	448.0	2
2	1216.0	0.0	2
2	1152.0	0.0	2
2	1088.0	0.0	2
2	1024.0	0.0	2
2	960.0	0.0	2
2	896.0	0.0	2
2	832.0	0.0	2
2	768.0	0.0	2
2	704.0	0.0	2
2	640.0	0.0	2
2	576.0	0.0	2
2	512.0	0.0	2
2	448.0	0.0	2
2	384.0	0.0	2
2	320.0	0.0	2
2	256.0	0.0	2
2	192.0	0.0	2
2	128.0	0.0	2
2	64.0	0.0	2
2	0.0	0.0	2
2	0.0	64.0	2
2	0.0	128.0	2
2	0.0	192.0	2
2	0.0	256.0	2
2	0.0	320.0	2
2	0.0	384.0	2
2	832.0	384.0	1
2	64.0	384.0	0
2	128.0	384.0	0
2	192.0	384.0	0
2	256.0	384.0	0
2	320.0	384.0	0
2	384.0	384.0	0
2	448.0	384.0	0
2	512.0	384.0	0
2	576.0	384.0	0
2	640.0	384.0	0
2	704.0	384.0	0
2	768.0	384.0	0
2	832.0	384.0	0
2	896.0	384.0	0
2	960.0	384.0	0
2	1024.0	384.0	0
2	1088.0	384.0	0
2	1152.0	384.0	0
2	1216.0	384.0	0
2	1280.0	384.0	0
2	1344.0	384.0	0
2	1408.0	384.0	0
2	1472.0	384.0	0
2	1536.0	384.0	0
2	1600.0	384.0	0
2	1664.0	384.0	0
2	1728.0	384.0	0
2	1792.0	384.0	0
2	1856.0	384.0	0
2	1920.0	384.0	0
2	1984.0	384.0	0
2	2048.0	384.0	0
2	2112.0	384.0	0
2	2176.0	384.0	0
2	2240.0	384.0	0
2	2304.0	384.0	0
2	2368.0	384.0	0
2	2432.0	384.0	0
2	2496.0	384.0	0
2	2560.0	384.0	0
2	2624.0	384.0	0
2	2688.0	384.0	0
2	1216.0	448.0	2
2	1248.0	448.0	2
2	1312.0	448.0	2
2	1376.0	448.0	2
2	1440.0	448.0	2
2	1504.0	448.0	2
2	1568.0	448.0	2
2	1632.0	448.0	2
2	1696.0	448.0	2
2	1760.0	448.0	2
2	1824.0	448.0	2
2	1888.0	448.0	2
2	1952.0	448.0	2
2	2016.0	448.0	2
2	2080.0	448.0	2
2	2144.0	448.0	2
2	2208.0	448.0	2
2	2272.0	448.0	2
2	2336.0	448.0	2
2	2400.0	448.0	2
2	2464.0	448.0	2
2	2528.0	448.0	2
2	2592.0	448.0	2
2	2656.0	448.0	2
2	2720.0	448.0	2
2	1280.0	0.0	2
2	1344.0	0.0	2
2	1408.0	0.0	2
2	1472.0	0.0	2
2	1536.0	0.0	2
2	1600.0	0.0	2
2	1664.0	0.0	2
2	1728.0	0.0	2
2	1792.0	0.0	2
2	1856.0	0.0	2
2	1920.0	0.0	2
2	1984.0	0.0	2
2	2048.0	0.0	2
2	2112.0	0.0	2
2	2176.0	0.0	2
2	2240.0	0.0	2
2	2304.0	0.0	2
2	2368.0	0.0	2
2	2432.0	0.0	2
2	2496.0	0.0	2
2	2560.0	0.0	2
2	2624.0	0.0	2
2	2688.0	0.0	2
2	2720.0	384.0	0
2	2784.0	0.0	2
2	2752.0	0.0	2
2	2880.0	0.0	2
2	2976.0	0.0	2
2	2944.0	0.0	2
2	3008.0	0.0	2
2	2816.0	0.0	2
2	3008.0	384.0	0
2	3072.0	384.0	0
2	3040.0	448.0	2
2	3008.0	448.0	2
2	3072.0	448.0	2
2	3072.0	0.0	2
2	3136.0	0.0	2
2	3136.0	448.0	2
2	3136.0	384.0	0
2	3200.0	384.0	0
2	3264.0	384.0	0
2	3328.0	384.0	0
2	3392.0	384.0	0
2	3456.0	384.0	0
2	3520.0	384.0	0
2	3584.0	384.0	0
2	3648.0	384.0	0
2	3712.0	384.0	0
2	3776.0	384.0	0
2	3840.0	384.0	0
2	3904.0	384.0	0
2	3968.0	384.0	0
2	4032.0	384.0	0
2	4096.0	384.0	0
2	4160.0	384.0	0
2	4224.0	384.0	0
2	3200.0	0.0	2
2	3264.0	0.0	2
2	3328.0	0.0	2
2	3392.0	0.0	2
2	3456.0	0.0	2
2	3520.0	0.0	2
2	3584.0	0.0	2
2	3648.0	0.0	2
2	3712.0	0.0	2
2	3776.0	0.0	2
2	3840.0	0.0	2
2	3904.0	0.0	2
2	3968.0	0.0	2
2	4032.0	0.0	2
2	4096.0	0.0	2
2	4160.0	0.0	2
2	4224.0	0.0	2
2	3200.0	448.0	2
2	3264.0	448.0	2
2	3328.0	448.0	2
2	3392.0	448.0	2
2	3456.0	448.0	2
2	3520.0	448.0	2
2	3584.0	448.0	2
2	3648.0	448.0	2
2	3712.0	448.0	2
2	3776.0	448.0	2
2	3840.0	448.0	2
2	3904.0	448.0	2
2	3968.0	448.0	2
2	4032.0	448.0	2
2	4096.0	448.0	2
2	4160.0	448.0	2
2	4224.0	448.0	2
2	4288.0	0.0	2
2	4288.0	64.0	2
2	4288.0	128.0	2
2	4288.0	192.0	2
2	4288.0	256.0	2
2	4288.0	320.0	2
2	4288.0	384.0	2
2	4288.0	448.0	2
2	3008.0	832.0	0
2	3104.0	832.0	0
2	2080.0	832.0	0
2	3168.0	832.0	0
2	3232.0	832.0	0
2	3296.0	832.0	0
2	3360.0	832.0	0
2	3424.0	832.0	0
2	3488.0	832.0	0
2	2464.0	832.0	0
2	3552.0	832.0	0
2	2528.0	832.0	0
2	3616.0	832.0	0
2	2592.0	832.0	0
2	3680.0	832.0	0
2	2656.0	832.0	0
2	3744.0	832.0	0
2	2720.0	832.0	0
2	3808.0	832.0	0
2	2784.0	832.0	0
2	3872.0	832.0	0
2	2848.0	832.0	0
2	3936.0	832.0	0
2	2912.0	832.0	0
2	4000.0	832.0	0
2	2976.0	832.0	0
2	4064.0	832.0	0
2	3040.0	832.0	0
2	4160.0	832.0	0
2	4128.0	832.0	0
2	4224.0	832.0	0
2	4288.0	512.0	2
2	4288.0	576.0	2
2	4288.0	640.0	2
2	4288.0	704.0	2
2	4288.0	768.0	2
2	4288.0	832.0	2
2	4288.0	896.0	2
2	4288.0	960.0	2
2	4288.0	1024.0	2
2	4288.0	1088.0	2
2	4288.0	1152.0	2
2	4288.0	1216.0	2
2	4288.0	1280.0	2
2	1568.0	832.0	0
2	1600.0	832.0	0
2	1664.0	832.0	0
2	1728.0	832.0	0
2	1792.0	832.0	0
2	1856.0	832.0	0
2	1920.0	832.0	0
2	1984.0	832.0	0
2	2048.0	832.0	0
2	960.0	832.0	0
2	1024.0	832.0	0
2	1088.0	832.0	0
2	1152.0	832.0	0
2	1216.0	832.0	0
2	1280.0	832.0	0
2	1344.0	832.0	0
2	1408.0	832.0	0
2	1472.0	832.0	0
2	1536.0	832.0	0
2	96.0	832.0	0
2	160.0	832.0	0
2	224.0	832.0	0
2	608.0	832.0	0
2	672.0	832.0	0
2	736.0	832.0	0
2	800.0	832.0	0
2	864.0	832.0	0
2	928.0	832.0	0
2	992.0	832.0	0
2	0.0	512.0	2
2	0.0	576.0	2
2	0.0	640.0	2
2	0.0	704.0	2
2	0.0	768.0	2
2	0.0	832.0	2
2	64.0	832.0	0
2	608.0	896.0	2
2	672.0	896.0	2
2	736.0	896.0	2
2	800.0	896.0	2
2	864.0	896.0	2
2	928.0	896.0	2
2	992.0	896.0	2
2	1056.0	896.0	2
2	1120.0	896.0	2
2	1184.0	896.0	2
2	1248.0	896.0	2
2	1312.0	896.0	2
2	1376.0	896.0	2
2	1440.0	896.0	2
2	1504.0	896.0	2
2	1568.0	896.0	2
2	1632.0	896.0	2
2	1696.0	896.0	2
2	1760.0	896.0	2
2	1824.0	896.0	2
2	1888.0	896.0	2
2	1952.0	896.0	2
2	2016.0	896.0	2
2	2080.0	896.0	2
2	2464.0	896.0	2
2	2528.0	896.0	2
2	2592.0	896.0	2
2	2656.0	896.0	2
2	2720.0	896.0	2
2	2784.0	896.0	2
2	2848.0	896.0	2
2	2912.0	896.0	2
2	2976.0	896.0	2
2	3040.0	896.0	2
2	3104.0	896.0	2
2	3168.0	896.0	2
2	3232.0	896.0	2
2	3296.0	896.0	2
2	3360.0	896.0	2
2	3424.0	896.0	2
2	3488.0	896.0	2
2	3552.0	896.0	2
2	3616.0	896.0	2
2	3680.0	896.0	2
2	3744.0	896.0	2
2	3808.0	896.0	2
2	3872.0	896.0	2
2	3936.0	896.0	2
2	4032.0	896.0	2
2	4096.0	896.0	2
2	4160.0	896.0	2
2	4224.0	896.0	2
2	4288.0	896.0	2
2	4032.0	896.0	2
2	4000.0	896.0	2
2	4064.0	896.0	2
2	4128.0	896.0	2
2	4192.0	896.0	2
2	4256.0	896.0	2
2	4288.0	896.0	2
2	0.0	896.0	2
2	64.0	896.0	2
2	128.0	896.0	2
2	192.0	896.0	2
2	224.0	896.0	2
2	160.0	896.0	2
2	64.0	896.0	2
2	96.0	896.0	2
2	32.0	896.0	2
2	0.0	896.0	2
2	256.0	896.0	2
2	192.0	896.0	2
2	128.0	896.0	2
2	64.0	896.0	2
2	256.0	832.0	0
------Decorations------
------Items------
3	-9999	-9999	1
3	-9999	-9999	2
2	-9999	-9999
5	-9999	-9999
